,paragraph,target
3217,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- The United States surpasses 13 million cases of COVID-19, six days after surpassing 12 million cases. 
",0
3218,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- The United States surpasses 13 million cases of COVID-19, six days after surpassing 12 million cases. 
",0
3219,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- The United States surpasses 13 million cases of COVID-19, six days after surpassing 12 million cases. 
",0
3220,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- The United States surpasses 13 million cases of COVID-19, six days after surpassing 12 million cases. 
",0
3221,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Ohio surpasses 400,000 cases of COVID-19. 
",0
3222,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Ohio surpasses 400,000 cases of COVID-19. 
",0
3223,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Ohio surpasses 400,000 cases of COVID-19. 
",0
3224,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Ohio surpasses 400,000 cases of COVID-19. 
",0
3225,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Ohio surpasses 400,000 cases of COVID-19. 
",0
3226,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Ohio surpasses 400,000 cases of COVID-19. 
",0
3227,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Australian Prime Minister Scott Morrison demands an apology from the Chinese Ministry of Foreign Affairs after a spokesman tweeted a political cartoon of an Australian soldier killing an Afghan child in a post criticizing the Australian Defence Forces' recent war crimes in Afghanistan. 
",0
3228,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Australian Prime Minister Scott Morrison demands an apology from the Chinese Ministry of Foreign Affairs after a spokesman tweeted a political cartoon of an Australian soldier killing an Afghan child in a post criticizing the Australian Defence Forces' recent war crimes in Afghanistan. 
",0
3229,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Australian Prime Minister Scott Morrison demands an apology from the Chinese Ministry of Foreign Affairs after a spokesman tweeted a political cartoon of an Australian soldier killing an Afghan child in a post criticizing the Australian Defence Forces' recent war crimes in Afghanistan. 
",0
3230,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Australian Prime Minister Scott Morrison demands an apology from the Chinese Ministry of Foreign Affairs after a spokesman tweeted a political cartoon of an Australian soldier killing an Afghan child in a post criticizing the Australian Defence Forces' recent war crimes in Afghanistan. 
",0
3231,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- The Arecibo Observatory's telescope receiver collapses into the reflector dish, according to the National Science Foundation. The radio telescope was due to be decommissioned and dismantled after support cables broke on August 10, 2020. 
",0
3232,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- The Arecibo Observatory's telescope receiver collapses into the reflector dish, according to the National Science Foundation. The radio telescope was due to be decommissioned and dismantled after support cables broke on August 10, 2020. 
",0
3233,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- The Arecibo Observatory's telescope receiver collapses into the reflector dish, according to the National Science Foundation. The radio telescope was due to be decommissioned and dismantled after support cables broke on August 10, 2020. 
",0
3234,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- The number of people infected by a mysterious illness in the city of Eluru, Andhra Pradesh, India, increases to more than 400. The majority of those infected are children and young people. 
",0
3235,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- The United Kingdom's National Health Service begins a mass vaccination campaign against COVID-19 using the BNT162b2 vaccine developed by BioNTech and Pfizer. Seniors over the age of 80 and certain healthcare workers will be among the first to receive the vaccine. 
",0
3236,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- The United Kingdom's National Health Service begins a mass vaccination campaign against COVID-19 using the BNT162b2 vaccine developed by BioNTech and Pfizer. Seniors over the age of 80 and certain healthcare workers will be among the first to receive the vaccine. 
",0
3237,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- The United Kingdom's National Health Service begins a mass vaccination campaign against COVID-19 using the BNT162b2 vaccine developed by BioNTech and Pfizer. Seniors over the age of 80 and certain healthcare workers will be among the first to receive the vaccine. 
",0
3238,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- The United Kingdom's National Health Service begins a mass vaccination campaign against COVID-19 using the BNT162b2 vaccine developed by BioNTech and Pfizer. Seniors over the age of 80 and certain healthcare workers will be among the first to receive the vaccine. 
",0
3239,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- The United Kingdom's National Health Service begins a mass vaccination campaign against COVID-19 using the BNT162b2 vaccine developed by BioNTech and Pfizer. Seniors over the age of 80 and certain healthcare workers will be among the first to receive the vaccine. 
",0
3240,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- The United Kingdom's National Health Service begins a mass vaccination campaign against COVID-19 using the BNT162b2 vaccine developed by BioNTech and Pfizer. Seniors over the age of 80 and certain healthcare workers will be among the first to receive the vaccine. 
",0
3241,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- The United Kingdom's National Health Service begins a mass vaccination campaign against COVID-19 using the BNT162b2 vaccine developed by BioNTech and Pfizer. Seniors over the age of 80 and certain healthcare workers will be among the first to receive the vaccine. 
",0
3242,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- The United Kingdom's National Health Service begins a mass vaccination campaign against COVID-19 using the BNT162b2 vaccine developed by BioNTech and Pfizer. Seniors over the age of 80 and certain healthcare workers will be among the first to receive the vaccine. 
",0
3243,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- The U.S. surpasses 15 million cases of COVID-19, with about one out of every 22 Americans having tested positive since the pandemic began. 
",0
3244,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- The U.S. surpasses 15 million cases of COVID-19, with about one out of every 22 Americans having tested positive since the pandemic began. 
",0
3245,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- The U.S. surpasses 15 million cases of COVID-19, with about one out of every 22 Americans having tested positive since the pandemic began. 
",0
3246,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- The U.S. surpasses 15 million cases of COVID-19, with about one out of every 22 Americans having tested positive since the pandemic began. 
",0
3247,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- The U.S. surpasses 15 million cases of COVID-19, with about one out of every 22 Americans having tested positive since the pandemic began. 
",0
3248,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- The U.S. surpasses 15 million cases of COVID-19, with about one out of every 22 Americans having tested positive since the pandemic began. 
",0
3249,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- The U.S. surpasses 15 million cases of COVID-19, with about one out of every 22 Americans having tested positive since the pandemic began. 
",0
3250,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- After nearly 30 members and staffers of the Michigan House of Representatives test positive for COVID-19, scheduled voting sessions for December 9 and 10 were cancelled. , 
",0
3251,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- After nearly 30 members and staffers of the Michigan House of Representatives test positive for COVID-19, scheduled voting sessions for December 9 and 10 were cancelled. , 
",0
3252,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- After nearly 30 members and staffers of the Michigan House of Representatives test positive for COVID-19, scheduled voting sessions for December 9 and 10 were cancelled. , 
",0
3253,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- After nearly 30 members and staffers of the Michigan House of Representatives test positive for COVID-19, scheduled voting sessions for December 9 and 10 were cancelled. , 
",0
3254,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- After nearly 30 members and staffers of the Michigan House of Representatives test positive for COVID-19, scheduled voting sessions for December 9 and 10 were cancelled. , 
",0
3255,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- After nearly 30 members and staffers of the Michigan House of Representatives test positive for COVID-19, scheduled voting sessions for December 9 and 10 were cancelled. , 
",0
3256,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- After nearly 30 members and staffers of the Michigan House of Representatives test positive for COVID-19, scheduled voting sessions for December 9 and 10 were cancelled. , 
",0
3257,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- UK Prime Minister Boris Johnson and President of the European Commission Ursula von der Leyen agree to set a deadline for a trade agreement between the UK and EU by 13 December. If no agreement is reached by then, the United Kingdom will leave the European Single Market and European Union Customs Union without a deal on 1 January 2021. 
",0
3258,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- UK Prime Minister Boris Johnson and President of the European Commission Ursula von der Leyen agree to set a deadline for a trade agreement between the UK and EU by 13 December. If no agreement is reached by then, the United Kingdom will leave the European Single Market and European Union Customs Union without a deal on 1 January 2021. 
",0
3259,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- After nearly 30 members and staffers of the Michigan House of Representatives test positive for COVID-19, scheduled voting sessions for December 9 and 10 were cancelled. , 
",0
3260,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- After nearly 30 members and staffers of the Michigan House of Representatives test positive for COVID-19, scheduled voting sessions for December 9 and 10 were cancelled. , 
",0
3261,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- After nearly 30 members and staffers of the Michigan House of Representatives test positive for COVID-19, scheduled voting sessions for December 9 and 10 were cancelled. , 
",0
3262,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- After nearly 30 members and staffers of the Michigan House of Representatives test positive for COVID-19, scheduled voting sessions for December 9 and 10 were cancelled. , 
",0
3263,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- After nearly 30 members and staffers of the Michigan House of Representatives test positive for COVID-19, scheduled voting sessions for December 9 and 10 were cancelled. , 
",0
3264,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- After nearly 30 members and staffers of the Michigan House of Representatives test positive for COVID-19, scheduled voting sessions for December 9 and 10 were cancelled. , 
",0
3265,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- After nearly 30 members and staffers of the Michigan House of Representatives test positive for COVID-19, scheduled voting sessions for December 9 and 10 were cancelled. , 
",0
3266,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- After nearly 30 members and staffers of the Michigan House of Representatives test positive for COVID-19, scheduled voting sessions for December 9 and 10 were cancelled. , 
",0
3267,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- After nearly 30 members and staffers of the Michigan House of Representatives test positive for COVID-19, scheduled voting sessions for December 9 and 10 were cancelled. , 
",0
3268,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- After nearly 30 members and staffers of the Michigan House of Representatives test positive for COVID-19, scheduled voting sessions for December 9 and 10 were cancelled. , 
",0
3269,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- After nearly 30 members and staffers of the Michigan House of Representatives test positive for COVID-19, scheduled voting sessions for December 9 and 10 were cancelled. , 
",0
3270,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- After nearly 30 members and staffers of the Michigan House of Representatives test positive for COVID-19, scheduled voting sessions for December 9 and 10 were cancelled. , 
",0
3271,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- After nearly 30 members and staffers of the Michigan House of Representatives test positive for COVID-19, scheduled voting sessions for December 9 and 10 were cancelled. , 
",0
3272,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- After nearly 30 members and staffers of the Michigan House of Representatives test positive for COVID-19, scheduled voting sessions for December 9 and 10 were cancelled. , 
",0
3273,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- After nearly 30 members and staffers of the Michigan House of Representatives test positive for COVID-19, scheduled voting sessions for December 9 and 10 were cancelled. , 
",0
3274,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- After nearly 30 members and staffers of the Michigan House of Representatives test positive for COVID-19, scheduled voting sessions for December 9 and 10 were cancelled. , 
",0
3275,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- After nearly 30 members and staffers of the Michigan House of Representatives test positive for COVID-19, scheduled voting sessions for December 9 and 10 were cancelled. , 
",0
3276,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Bhutan and Israel agree to establish full diplomatic relations for the first time. 
",0
3277,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- The U.S. surpasses 16 million cases of COVID-19. 
",0
3278,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- The U.S. surpasses 16 million cases of COVID-19. 
",0
3279,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- The U.S. surpasses 16 million cases of COVID-19. 
",0
3280,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- The U.S. surpasses 16 million cases of COVID-19. 
",0
3281,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- The U.S. surpasses 16 million cases of COVID-19. 
",0
3282,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Chancellor Angela Merkel announces that after meeting with leaders of the 16 states, a hard lockdown will occur from December 16 to January 10. Non-essential shops and schools will be closed. New Year's Eve events, including the sale of fireworks and public consumption of alcohol will be banned. 
",0
3283,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Chancellor Angela Merkel announces that after meeting with leaders of the 16 states, a hard lockdown will occur from December 16 to January 10. Non-essential shops and schools will be closed. New Year's Eve events, including the sale of fireworks and public consumption of alcohol will be banned. 
",0
3284,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Chancellor Angela Merkel announces that after meeting with leaders of the 16 states, a hard lockdown will occur from December 16 to January 10. Non-essential shops and schools will be closed. New Year's Eve events, including the sale of fireworks and public consumption of alcohol will be banned. 
",0
3285,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Chancellor Angela Merkel announces that after meeting with leaders of the 16 states, a hard lockdown will occur from December 16 to January 10. Non-essential shops and schools will be closed. New Year's Eve events, including the sale of fireworks and public consumption of alcohol will be banned. 
",0
3286,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Chancellor Angela Merkel announces that after meeting with leaders of the 16 states, a hard lockdown will occur from December 16 to January 10. Non-essential shops and schools will be closed. New Year's Eve events, including the sale of fireworks and public consumption of alcohol will be banned. 
",0
3287,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Chancellor Angela Merkel announces that after meeting with leaders of the 16 states, a hard lockdown will occur from December 16 to January 10. Non-essential shops and schools will be closed. New Year's Eve events, including the sale of fireworks and public consumption of alcohol will be banned. 
",0
3288,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Chancellor Angela Merkel announces that after meeting with leaders of the 16 states, a hard lockdown will occur from December 16 to January 10. Non-essential shops and schools will be closed. New Year's Eve events, including the sale of fireworks and public consumption of alcohol will be banned. 
",0
3289,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Chancellor Angela Merkel announces that after meeting with leaders of the 16 states, a hard lockdown will occur from December 16 to January 10. Non-essential shops and schools will be closed. New Year's Eve events, including the sale of fireworks and public consumption of alcohol will be banned. 
",0
3290,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Chancellor Angela Merkel announces that after meeting with leaders of the 16 states, a hard lockdown will occur from December 16 to January 10. Non-essential shops and schools will be closed. New Year's Eve events, including the sale of fireworks and public consumption of alcohol will be banned. 
",0
3291,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Chancellor Angela Merkel announces that after meeting with leaders of the 16 states, a hard lockdown will occur from December 16 to January 10. Non-essential shops and schools will be closed. New Year's Eve events, including the sale of fireworks and public consumption of alcohol will be banned. 
",0
3292,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Chancellor Angela Merkel announces that after meeting with leaders of the 16 states, a hard lockdown will occur from December 16 to January 10. Non-essential shops and schools will be closed. New Year's Eve events, including the sale of fireworks and public consumption of alcohol will be banned. 
",0
3293,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Chancellor Angela Merkel announces that after meeting with leaders of the 16 states, a hard lockdown will occur from December 16 to January 10. Non-essential shops and schools will be closed. New Year's Eve events, including the sale of fireworks and public consumption of alcohol will be banned. 
",0
3294,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Chancellor Angela Merkel announces that after meeting with leaders of the 16 states, a hard lockdown will occur from December 16 to January 10. Non-essential shops and schools will be closed. New Year's Eve events, including the sale of fireworks and public consumption of alcohol will be banned. 
",0
3295,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- The death toll from COVID-19 in the United States exceeds 300,000. 
",0
3296,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- The death toll from COVID-19 in the United States exceeds 300,000. 
",0
3297,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- The death toll from COVID-19 in the United States exceeds 300,000. 
",0
3298,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- The death toll from COVID-19 in the United States exceeds 300,000. 
",0
3299,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- The death toll from COVID-19 in the United States exceeds 300,000. 
",0
3300,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- The death toll from COVID-19 in the United States exceeds 300,000. 
",0
3301,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- The death toll from COVID-19 in the United States exceeds 300,000. 
",0
3302,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Six men are indicted by a federal grand jury in the failed plot to kidnap Michigan Governor Gretchen Whitmer. 
",0
3303,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Six men are indicted by a federal grand jury in the failed plot to kidnap Michigan Governor Gretchen Whitmer. 
",0
3304,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Six men are indicted by a federal grand jury in the failed plot to kidnap Michigan Governor Gretchen Whitmer. 
",0
